Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2025,12,21,87,75.18,75.18,2025-12-21 21:30:00,Spain,2025-12-21
2025,12,21,88,74.22,74.22,2025-12-21 21:45:00,Spain,2025-12-21
2025,12,21,89,80.43,80.43,2025-12-21 22:00:00,Spain,2025-12-21
2025,12,21,90,77.58,77.58,2025-12-21 22:15:00,Spain,2025-12-21
2025,12,21,91,76.82,76.82,2025-12-21 22:30:00,Spain,2025-12-21
2025,12,21,92,72.3,72.3,2025-12-21 22:45:00,Spain,2025-12-21
2025,12,21,93,77.18,77.18,2025-12-21 23:00:00,Spain,2025-12-21
2025,12,21,94,72.29,72.29,2025-12-21 23:15:00,Spain,2025-12-21
2025,12,21,95,69.17,69.17,2025-12-21 23:30:00,Spain,2025-12-21
2025,12,21,96,65.0,65.0,2025-12-21 23:45:00,Spain,2025-12-21
2025,12,22,1,62.45,62.45,2025-12-22 00:00:00,Spain,2025-12-22
2025,12,22,2,59.43,59.43,2025-12-22 00:15:00,Spain,2025-12-22
2025,12,22,3,52.74,52.74,2025-12-22 00:30:00,Spain,2025-12-22
2025,12,22,4,50.0,50.0,2025-12-22 00:45:00,Spain,2025-12-22
2025,12,22,5,50.0,50.0,2025-12-22 01:00:00,Spain,2025-12-22
2025,12,22,6,47.47,47.47,2025-12-22 01:15:00,Spain,2025-12-22
2025,12,22,7,44.4,44.4,2025-12-22 01:30:00,Spain,2025-12-22
2025,12,22,8,44.14,44.14,2025-12-22 01:45:00,Spain,2025-12-22
2025,12,22,9,44.4,44.4,2025-12-22 02:00:00,Spain,2025-12-22
2025,12,22,10,44.01,44.01,2025-12-22 02:15:00,Spain,2025-12-22
2025,12,22,11,43.75,43.75,2025-12-22 02:30:00,Spain,2025-12-22
2025,12,22,12,42.7,42.7,2025-12-22 02:45:00,Spain,2025-12-22
2025,12,22,13,40.35,40.35,2025-12-22 03:00:00,Spain,2025-12-22
2025,12,22,14,38.15,38.15,2025-12-22 03:15:00,Spain,2025-12-22
2025,12,22,15,37.0,37.0,2025-12-22 03:30:00,Spain,2025-12-22
2025,12,22,16,35.0,35.0,2025-12-22 03:45:00,Spain,2025-12-22
2025,12,22,17,25.35,25.35,2025-12-22 04:00:00,Spain,2025-12-22
2025,12,22,18,25.0,25.0,2025-12-22 04:15:00,Spain,2025-12-22
2025,12,22,19,25.01,25.01,2025-12-22 04:30:00,Spain,2025-12-22
2025,12,22,20,28.98,28.98,2025-12-22 04:45:00,Spain,2025-12-22
2025,12,22,21,27.49,27.49,2025-12-22 05:00:00,Spain,2025-12-22
2025,12,22,22,34.2,34.2,2025-12-22 05:15:00,Spain,2025-12-22
2025,12,22,23,40.03,40.03,2025-12-22 05:30:00,Spain,2025-12-22
2025,12,22,24,43.88,43.88,2025-12-22 05:45:00,Spain,2025-12-22
2025,12,22,25,50.0,50.0,2025-12-22 06:00:00,Spain,2025-12-22
2025,12,22,26,57.95,57.95,2025-12-22 06:15:00,Spain,2025-12-22
2025,12,22,27,59.62,59.62,2025-12-22 06:30:00,Spain,2025-12-22
2025,12,22,28,67.06,67.06,2025-12-22 06:45:00,Spain,2025-12-22
2025,12,22,29,69.05,69.05,2025-12-22 07:00:00,Spain,2025-12-22
2025,12,22,30,76.82,76.82,2025-12-22 07:15:00,Spain,2025-12-22
2025,12,22,31,84.6,84.6,2025-12-22 07:30:00,Spain,2025-12-22
2025,12,22,32,86.98,86.98,2025-12-22 07:45:00,Spain,2025-12-22
2025,12,22,33,86.74,86.74,2025-12-22 08:00:00,Spain,2025-12-22
2025,12,22,34,87.46,87.46,2025-12-22 08:15:00,Spain,2025-12-22
2025,12,22,35,87.5,87.5,2025-12-22 08:30:00,Spain,2025-12-22
2025,12,22,36,87.34,87.34,2025-12-22 08:45:00,Spain,2025-12-22
2025,12,22,37,92.82,92.82,2025-12-22 09:00:00,Spain,2025-12-22
2025,12,22,38,89.33,89.33,2025-12-22 09:15:00,Spain,2025-12-22
2025,12,22,39,87.34,87.34,2025-12-22 09:30:00,Spain,2025-12-22
2025,12,22,40,84.18,84.18,2025-12-22 09:45:00,Spain,2025-12-22
2025,12,22,41,95.76,95.76,2025-12-22 10:00:00,Spain,2025-12-22
2025,12,22,42,89.5,89.5,2025-12-22 10:15:00,Spain,2025-12-22
2025,12,22,43,80.0,80.0,2025-12-22 10:30:00,Spain,2025-12-22
2025,12,22,44,74.64,74.64,2025-12-22 10:45:00,Spain,2025-12-22
2025,12,22,45,76.82,76.82,2025-12-22 11:00:00,Spain,2025-12-22
2025,12,22,46,74.0,74.0,2025-12-22 11:15:00,Spain,2025-12-22
2025,12,22,47,70.0,70.0,2025-12-22 11:30:00,Spain,2025-12-22
2025,12,22,48,69.0,69.0,2025-12-22 11:45:00,Spain,2025-12-22
2025,12,22,49,68.63,68.63,2025-12-22 12:00:00,Spain,2025-12-22
2025,12,22,50,67.83,67.83,2025-12-22 12:15:00,Spain,2025-12-22
2025,12,22,51,66.0,66.0,2025-12-22 12:30:00,Spain,2025-12-22
2025,12,22,52,64.5,64.5,2025-12-22 12:45:00,Spain,2025-12-22
2025,12,22,53,60.47,60.47,2025-12-22 13:00:00,Spain,2025-12-22
2025,12,22,54,60.0,60.0,2025-12-22 13:15:00,Spain,2025-12-22
2025,12,22,55,59.6,59.6,2025-12-22 13:30:00,Spain,2025-12-22
2025,12,22,56,59.6,59.6,2025-12-22 13:45:00,Spain,2025-12-22
2025,12,22,57,59.6,59.6,2025-12-22 14:00:00,Spain,2025-12-22
2025,12,22,58,61.0,61.0,2025-12-22 14:15:00,Spain,2025-12-22
2025,12,22,59,63.0,63.0,2025-12-22 14:30:00,Spain,2025-12-22
2025,12,22,60,64.5,64.5,2025-12-22 14:45:00,Spain,2025-12-22
2025,12,22,61,63.5,63.5,2025-12-22 15:00:00,Spain,2025-12-22
2025,12,22,62,68.0,68.0,2025-12-22 15:15:00,Spain,2025-12-22
2025,12,22,63,70.0,70.0,2025-12-22 15:30:00,Spain,2025-12-22
2025,12,22,64,76.82,76.82,2025-12-22 15:45:00,Spain,2025-12-22
2025,12,22,65,74.58,74.58,2025-12-22 16:00:00,Spain,2025-12-22
2025,12,22,66,82.6,82.6,2025-12-22 16:15:00,Spain,2025-12-22
2025,12,22,67,87.7,87.7,2025-12-22 16:30:00,Spain,2025-12-22
2025,12,22,68,94.12,94.12,2025-12-22 16:45:00,Spain,2025-12-22
2025,12,22,69,87.7,87.7,2025-12-22 17:00:00,Spain,2025-12-22
2025,12,22,70,93.44,93.44,2025-12-22 17:15:00,Spain,2025-12-22
2025,12,22,71,98.05,98.05,2025-12-22 17:30:00,Spain,2025-12-22
2025,12,22,72,102.06,102.06,2025-12-22 17:45:00,Spain,2025-12-22
2025,12,22,73,100.18,100.18,2025-12-22 18:00:00,Spain,2025-12-22
2025,12,22,74,102.03,102.03,2025-12-22 18:15:00,Spain,2025-12-22
2025,12,22,75,102.04,102.04,2025-12-22 18:30:00,Spain,2025-12-22
2025,12,22,76,102.04,102.04,2025-12-22 18:45:00,Spain,2025-12-22
2025,12,22,77,99.06,99.06,2025-12-22 19:00:00,Spain,2025-12-22
2025,12,22,78,99.29,99.29,2025-12-22 19:15:00,Spain,2025-12-22
2025,12,22,79,97.32,97.32,2025-12-22 19:30:00,Spain,2025-12-22
2025,12,22,80,96.02,96.02,2025-12-22 19:45:00,Spain,2025-12-22
2025,12,22,81,95.0,95.0,2025-12-22 20:00:00,Spain,2025-12-22
2025,12,22,82,93.91,93.91,2025-12-22 20:15:00,Spain,2025-12-22
2025,12,22,83,90.0,90.0,2025-12-22 20:30:00,Spain,2025-12-22
2025,12,22,84,88.05,88.05,2025-12-22 20:45:00,Spain,2025-12-22
2025,12,22,85,87.5,87.5,2025-12-22 21:00:00,Spain,2025-12-22
2025,12,22,86,87.17,87.17,2025-12-22 21:15:00,Spain,2025-12-22
2025,12,22,87,85.23,85.23,2025-12-22 21:30:00,Spain,2025-12-22
2025,12,22,88,81.22,81.22,2025-12-22 21:45:00,Spain,2025-12-22
2025,12,22,89,87.22,87.22,2025-12-22 22:00:00,Spain,2025-12-22
2025,12,22,90,85.76,85.76,2025-12-22 22:15:00,Spain,2025-12-22
2025,12,22,91,84.73,84.73,2025-12-22 22:30:00,Spain,2025-12-22
2025,12,22,92,78.67,78.67,2025-12-22 22:45:00,Spain,2025-12-22
2025,12,22,93,85.76,85.76,2025-12-22 23:00:00,Spain,2025-12-22
2025,12,22,94,80.0,80.0,2025-12-22 23:15:00,Spain,2025-12-22
2025,12,22,95,75.64,75.64,2025-12-22 23:30:00,Spain,2025-12-22
2025,12,22,96,70.0,70.0,2025-12-22 23:45:00,Spain,2025-12-22
2025,12,23,1,80.0,80.0,2025-12-23 00:00:00,Spain,2025-12-23
2025,12,23,2,74.55,74.55,2025-12-23 00:15:00,Spain,2025-12-23
2025,12,23,3,67.0,67.0,2025-12-23 00:30:00,Spain,2025-12-23
2025,12,23,4,62.01,62.01,2025-12-23 00:45:00,Spain,2025-12-23
2025,12,23,5,65.0,65.0,2025-12-23 01:00:00,Spain,2025-12-23
2025,12,23,6,61.88,61.88,2025-12-23 01:15:00,Spain,2025-12-23
2025,12,23,7,61.73,61.73,2025-12-23 01:30:00,Spain,2025-12-23
2025,12,23,8,59.6,59.6,2025-12-23 01:45:00,Spain,2025-12-23
2025,12,23,9,62.4,62.4,2025-12-23 02:00:00,Spain,2025-12-23
2025,12,23,10,62.01,62.01,2025-12-23 02:15:00,Spain,2025-12-23
2025,12,23,11,60.82,60.82,2025-12-23 02:30:00,Spain,2025-12-23
2025,12,23,12,60.16,60.16,2025-12-23 02:45:00,Spain,2025-12-23
2025,12,23,13,60.16,60.16,2025-12-23 03:00:00,Spain,2025-12-23
2025,12,23,14,59.6,59.6,2025-12-23 03:15:00,Spain,2025-12-23
2025,12,23,15,58.97,58.97,2025-12-23 03:30:00,Spain,2025-12-23
2025,12,23,16,58.97,58.97,2025-12-23 03:45:00,Spain,2025-12-23
2025,12,23,17,57.77,57.77,2025-12-23 04:00:00,Spain,2025-12-23
2025,12,23,18,55.4,55.4,2025-12-23 04:15:00,Spain,2025-12-23
2025,12,23,19,55.4,55.4,2025-12-23 04:30:00,Spain,2025-12-23
2025,12,23,20,58.04,58.04,2025-12-23 04:45:00,Spain,2025-12-23
2025,12,23,21,59.62,59.62,2025-12-23 05:00:00,Spain,2025-12-23
2025,12,23,22,60.33,60.33,2025-12-23 05:15:00,Spain,2025-12-23
2025,12,23,23,61.14,61.14,2025-12-23 05:30:00,Spain,2025-12-23
2025,12,23,24,62.3,62.3,2025-12-23 05:45:00,Spain,2025-12-23
2025,12,23,25,63.99,63.99,2025-12-23 06:00:00,Spain,2025-12-23
2025,12,23,26,67.0,67.0,2025-12-23 06:15:00,Spain,2025-12-23
2025,12,23,27,73.73,73.73,2025-12-23 06:30:00,Spain,2025-12-23
2025,12,23,28,76.88,76.88,2025-12-23 06:45:00,Spain,2025-12-23
2025,12,23,29,74.09,74.09,2025-12-23 07:00:00,Spain,2025-12-23
2025,12,23,30,78.91,78.91,2025-12-23 07:15:00,Spain,2025-12-23
2025,12,23,31,83.05,83.05,2025-12-23 07:30:00,Spain,2025-12-23
2025,12,23,32,87.96,87.96,2025-12-23 07:45:00,Spain,2025-12-23
2025,12,23,33,82.6,82.6,2025-12-23 08:00:00,Spain,2025-12-23
2025,12,23,34,87.34,87.34,2025-12-23 08:15:00,Spain,2025-12-23
2025,12,23,35,88.7,88.7,2025-12-23 08:30:00,Spain,2025-12-23
2025,12,23,36,90.02,90.02,2025-12-23 08:45:00,Spain,2025-12-23
2025,12,23,37,92.55,92.55,2025-12-23 09:00:00,Spain,2025-12-23
2025,12,23,38,90.02,90.02,2025-12-23 09:15:00,Spain,2025-12-23
2025,12,23,39,88.31,88.31,2025-12-23 09:30:00,Spain,2025-12-23
2025,12,23,40,84.18,84.18,2025-12-23 09:45:00,Spain,2025-12-23
2025,12,23,41,90.02,90.02,2025-12-23 10:00:00,Spain,2025-12-23
2025,12,23,42,86.45,86.45,2025-12-23 10:15:00,Spain,2025-12-23
2025,12,23,43,84.08,84.08,2025-12-23 10:30:00,Spain,2025-12-23
2025,12,23,44,80.0,80.0,2025-12-23 10:45:00,Spain,2025-12-23
2025,12,23,45,87.41,87.41,2025-12-23 11:00:00,Spain,2025-12-23
2025,12,23,46,84.0,84.0,2025-12-23 11:15:00,Spain,2025-12-23
2025,12,23,47,82.2,82.2,2025-12-23 11:30:00,Spain,2025-12-23
2025,12,23,48,80.0,80.0,2025-12-23 11:45:00,Spain,2025-12-23
2025,12,23,49,87.46,87.46,2025-12-23 12:00:00,Spain,2025-12-23
2025,12,23,50,83.75,83.75,2025-12-23 12:15:00,Spain,2025-12-23
2025,12,23,51,82.99,82.99,2025-12-23 12:30:00,Spain,2025-12-23
2025,12,23,52,82.5,82.5,2025-12-23 12:45:00,Spain,2025-12-23
2025,12,23,53,83.01,83.01,2025-12-23 13:00:00,Spain,2025-12-23
2025,12,23,54,81.06,81.06,2025-12-23 13:15:00,Spain,2025-12-23
2025,12,23,55,80.3,80.3,2025-12-23 13:30:00,Spain,2025-12-23
2025,12,23,56,80.3,80.3,2025-12-23 13:45:00,Spain,2025-12-23
2025,12,23,57,78.07,78.07,2025-12-23 14:00:00,Spain,2025-12-23
2025,12,23,58,80.02,80.02,2025-12-23 14:15:00,Spain,2025-12-23
2025,12,23,59,81.73,81.73,2025-12-23 14:30:00,Spain,2025-12-23
2025,12,23,60,82.86,82.86,2025-12-23 14:45:00,Spain,2025-12-23
2025,12,23,61,80.19,80.19,2025-12-23 15:00:00,Spain,2025-12-23
2025,12,23,62,83.83,83.83,2025-12-23 15:15:00,Spain,2025-12-23
2025,12,23,63,85.76,85.76,2025-12-23 15:30:00,Spain,2025-12-23
2025,12,23,64,87.5,87.5,2025-12-23 15:45:00,Spain,2025-12-23
2025,12,23,65,80.06,80.06,2025-12-23 16:00:00,Spain,2025-12-23
2025,12,23,66,82.95,82.95,2025-12-23 16:15:00,Spain,2025-12-23
2025,12,23,67,82.71,82.71,2025-12-23 16:30:00,Spain,2025-12-23
2025,12,23,68,85.76,85.76,2025-12-23 16:45:00,Spain,2025-12-23
2025,12,23,69,80.0,80.0,2025-12-23 17:00:00,Spain,2025-12-23
2025,12,23,70,84.18,84.18,2025-12-23 17:15:00,Spain,2025-12-23
2025,12,23,71,89.85,89.85,2025-12-23 17:30:00,Spain,2025-12-23
2025,12,23,72,89.52,89.52,2025-12-23 17:45:00,Spain,2025-12-23
2025,12,23,73,87.42,87.42,2025-12-23 18:00:00,Spain,2025-12-23
2025,12,23,74,86.5,86.5,2025-12-23 18:15:00,Spain,2025-12-23
2025,12,23,75,88.57,88.57,2025-12-23 18:30:00,Spain,2025-12-23
2025,12,23,76,87.34,87.34,2025-12-23 18:45:00,Spain,2025-12-23
2025,12,23,77,87.1,87.1,2025-12-23 19:00:00,Spain,2025-12-23
2025,12,23,78,86.95,86.95,2025-12-23 19:15:00,Spain,2025-12-23
2025,12,23,79,86.0,86.0,2025-12-23 19:30:00,Spain,2025-12-23
2025,12,23,80,84.29,84.29,2025-12-23 19:45:00,Spain,2025-12-23
2025,12,23,81,89.85,89.85,2025-12-23 20:00:00,Spain,2025-12-23
2025,12,23,82,90.0,90.0,2025-12-23 20:15:00,Spain,2025-12-23
2025,12,23,83,90.02,90.02,2025-12-23 20:30:00,Spain,2025-12-23
2025,12,23,84,90.0,90.0,2025-12-23 20:45:00,Spain,2025-12-23
2025,12,23,85,90.08,90.08,2025-12-23 21:00:00,Spain,2025-12-23
2025,12,23,86,90.02,90.02,2025-12-23 21:15:00,Spain,2025-12-23
2025,12,23,87,90.0,90.0,2025-12-23 21:30:00,Spain,2025-12-23
2025,12,23,88,86.18,86.18,2025-12-23 21:45:00,Spain,2025-12-23
2025,12,23,89,85.76,85.76,2025-12-23 22:00:00,Spain,2025-12-23
2025,12,23,90,82.91,82.91,2025-12-23 22:15:00,Spain,2025-12-23
2025,12,23,91,80.0,80.0,2025-12-23 22:30:00,Spain,2025-12-23
2025,12,23,92,76.82,76.82,2025-12-23 22:45:00,Spain,2025-12-23
2025,12,23,93,76.82,76.82,2025-12-23 23:00:00,Spain,2025-12-23
2025,12,23,94,73.1,73.1,2025-12-23 23:15:00,Spain,2025-12-23
2025,12,23,95,67.23,67.23,2025-12-23 23:30:00,Spain,2025-12-23
2025,12,23,96,62.14,62.14,2025-12-23 23:45:00,Spain,2025-12-23
2025,12,24,1,79.6,79.6,2025-12-24 00:00:00,Spain,2025-12-24
2025,12,24,2,73.7,73.7,2025-12-24 00:15:00,Spain,2025-12-24
2025,12,24,3,68.0,68.0,2025-12-24 00:30:00,Spain,2025-12-24
2025,12,24,4,60.5,60.5,2025-12-24 00:45:00,Spain,2025-12-24
2025,12,24,5,57.0,57.0,2025-12-24 01:00:00,Spain,2025-12-24
2025,12,24,6,54.01,54.01,2025-12-24 01:15:00,Spain,2025-12-24
2025,12,24,7,45.2,45.2,2025-12-24 01:30:00,Spain,2025-12-24
2025,12,24,8,38.3,38.3,2025-12-24 01:45:00,Spain,2025-12-24
2025,12,24,9,40.35,40.35,2025-12-24 02:00:00,Spain,2025-12-24
2025,12,24,10,32.55,32.55,2025-12-24 02:15:00,Spain,2025-12-24
2025,12,24,11,26.6,26.6,2025-12-24 02:30:00,Spain,2025-12-24
2025,12,24,12,26.6,26.6,2025-12-24 02:45:00,Spain,2025-12-24
2025,12,24,13,35.0,35.0,2025-12-24 03:00:00,Spain,2025-12-24
2025,12,24,14,33.0,33.0,2025-12-24 03:15:00,Spain,2025-12-24
2025,12,24,15,29.09,29.09,2025-12-24 03:30:00,Spain,2025-12-24
2025,12,24,16,26.6,26.6,2025-12-24 03:45:00,Spain,2025-12-24
2025,12,24,17,26.43,26.43,2025-12-24 04:00:00,Spain,2025-12-24
2025,12,24,18,26.22,26.22,2025-12-24 04:15:00,Spain,2025-12-24
2025,12,24,19,26.22,26.22,2025-12-24 04:30:00,Spain,2025-12-24
2025,12,24,20,25.97,25.97,2025-12-24 04:45:00,Spain,2025-12-24
2025,12,24,21,25.2,25.2,2025-12-24 05:00:00,Spain,2025-12-24
2025,12,24,22,25.2,25.2,2025-12-24 05:15:00,Spain,2025-12-24
2025,12,24,23,25.33,25.33,2025-12-24 05:30:00,Spain,2025-12-24
2025,12,24,24,25.97,25.97,2025-12-24 05:45:00,Spain,2025-12-24
2025,12,24,25,23.01,23.01,2025-12-24 06:00:00,Spain,2025-12-24
2025,12,24,26,23.01,23.01,2025-12-24 06:15:00,Spain,2025-12-24
2025,12,24,27,25.16,25.16,2025-12-24 06:30:00,Spain,2025-12-24
2025,12,24,28,23.01,23.01,2025-12-24 06:45:00,Spain,2025-12-24
2025,12,24,29,24.5,24.5,2025-12-24 07:00:00,Spain,2025-12-24
2025,12,24,30,34.46,34.46,2025-12-24 07:15:00,Spain,2025-12-24
2025,12,24,31,40.27,40.27,2025-12-24 07:30:00,Spain,2025-12-24
2025,12,24,32,43.86,43.86,2025-12-24 07:45:00,Spain,2025-12-24
2025,12,24,33,57.7,57.7,2025-12-24 08:00:00,Spain,2025-12-24
2025,12,24,34,57.9,57.9,2025-12-24 08:15:00,Spain,2025-12-24
2025,12,24,35,60.0,60.0,2025-12-24 08:30:00,Spain,2025-12-24
2025,12,24,36,59.0,59.0,2025-12-24 08:45:00,Spain,2025-12-24
2025,12,24,37,60.59,60.59,2025-12-24 09:00:00,Spain,2025-12-24
2025,12,24,38,55.0,55.0,2025-12-24 09:15:00,Spain,2025-12-24
2025,12,24,39,52.12,52.12,2025-12-24 09:30:00,Spain,2025-12-24
2025,12,24,40,35.01,35.01,2025-12-24 09:45:00,Spain,2025-12-24
2025,12,24,41,57.0,57.0,2025-12-24 10:00:00,Spain,2025-12-24
2025,12,24,42,41.17,41.17,2025-12-24 10:15:00,Spain,2025-12-24
2025,12,24,43,34.2,34.2,2025-12-24 10:30:00,Spain,2025-12-24
2025,12,24,44,26.22,26.22,2025-12-24 10:45:00,Spain,2025-12-24
2025,12,24,45,30.77,30.77,2025-12-24 11:00:00,Spain,2025-12-24
2025,12,24,46,26.22,26.22,2025-12-24 11:15:00,Spain,2025-12-24
2025,12,24,47,25.16,25.16,2025-12-24 11:30:00,Spain,2025-12-24
2025,12,24,48,19.41,19.41,2025-12-24 11:45:00,Spain,2025-12-24
2025,12,24,49,18.4,18.4,2025-12-24 12:00:00,Spain,2025-12-24
2025,12,24,50,18.01,18.01,2025-12-24 12:15:00,Spain,2025-12-24
2025,12,24,51,17.88,17.88,2025-12-24 12:30:00,Spain,2025-12-24
2025,12,24,52,17.2,17.2,2025-12-24 12:45:00,Spain,2025-12-24
2025,12,24,53,16.79,16.79,2025-12-24 13:00:00,Spain,2025-12-24
2025,12,24,54,16.9,16.9,2025-12-24 13:15:00,Spain,2025-12-24
2025,12,24,55,16.46,16.46,2025-12-24 13:30:00,Spain,2025-12-24
2025,12,24,56,16.46,16.46,2025-12-24 13:45:00,Spain,2025-12-24
2025,12,24,57,16.68,16.68,2025-12-24 14:00:00,Spain,2025-12-24
2025,12,24,58,17.62,17.62,2025-12-24 14:15:00,Spain,2025-12-24
2025,12,24,59,17.62,17.62,2025-12-24 14:30:00,Spain,2025-12-24
2025,12,24,60,17.88,17.88,2025-12-24 14:45:00,Spain,2025-12-24
2025,12,24,61,20.3,20.3,2025-12-24 15:00:00,Spain,2025-12-24
2025,12,24,62,23.1,23.1,2025-12-24 15:15:00,Spain,2025-12-24
2025,12,24,63,25.0,25.0,2025-12-24 15:30:00,Spain,2025-12-24
2025,12,24,64,26.22,26.22,2025-12-24 15:45:00,Spain,2025-12-24
2025,12,24,65,26.43,26.43,2025-12-24 16:00:00,Spain,2025-12-24
2025,12,24,66,33.0,33.0,2025-12-24 16:15:00,Spain,2025-12-24
2025,12,24,67,37.33,37.33,2025-12-24 16:30:00,Spain,2025-12-24
2025,12,24,68,48.32,48.32,2025-12-24 16:45:00,Spain,2025-12-24
2025,12,24,69,35.1,35.1,2025-12-24 17:00:00,Spain,2025-12-24
2025,12,24,70,52.9,52.9,2025-12-24 17:15:00,Spain,2025-12-24
2025,12,24,71,61.53,61.53,2025-12-24 17:30:00,Spain,2025-12-24
2025,12,24,72,65.4,65.4,2025-12-24 17:45:00,Spain,2025-12-24
2025,12,24,73,69.94,69.94,2025-12-24 18:00:00,Spain,2025-12-24
2025,12,24,74,73.7,73.7,2025-12-24 18:15:00,Spain,2025-12-24
2025,12,24,75,74.04,74.04,2025-12-24 18:30:00,Spain,2025-12-24
2025,12,24,76,73.7,73.7,2025-12-24 18:45:00,Spain,2025-12-24
2025,12,24,77,70.0,70.0,2025-12-24 19:00:00,Spain,2025-12-24
2025,12,24,78,70.0,70.0,2025-12-24 19:15:00,Spain,2025-12-24
2025,12,24,79,70.0,70.0,2025-12-24 19:30:00,Spain,2025-12-24
2025,12,24,80,66.24,66.24,2025-12-24 19:45:00,Spain,2025-12-24
2025,12,24,81,68.63,68.63,2025-12-24 20:00:00,Spain,2025-12-24
2025,12,24,82,65.4,65.4,2025-12-24 20:15:00,Spain,2025-12-24
2025,12,24,83,60.5,60.5,2025-12-24 20:30:00,Spain,2025-12-24
2025,12,24,84,58.4,58.4,2025-12-24 20:45:00,Spain,2025-12-24
2025,12,24,85,63.0,63.0,2025-12-24 21:00:00,Spain,2025-12-24
2025,12,24,86,59.0,59.0,2025-12-24 21:15:00,Spain,2025-12-24
2025,12,24,87,54.6,54.6,2025-12-24 21:30:00,Spain,2025-12-24
2025,12,24,88,45.0,45.0,2025-12-24 21:45:00,Spain,2025-12-24
2025,12,24,89,45.01,45.01,2025-12-24 22:00:00,Spain,2025-12-24
2025,12,24,90,45.01,45.01,2025-12-24 22:15:00,Spain,2025-12-24
2025,12,24,91,45.0,45.0,2025-12-24 22:30:00,Spain,2025-12-24
2025,12,24,92,40.35,40.35,2025-12-24 22:45:00,Spain,2025-12-24
2025,12,24,93,40.0,40.0,2025-12-24 23:00:00,Spain,2025-12-24
2025,12,24,94,38.01,38.01,2025-12-24 23:15:00,Spain,2025-12-24
2025,12,24,95,38.01,38.01,2025-12-24 23:30:00,Spain,2025-12-24
2025,12,24,96,38.01,38.01,2025-12-24 23:45:00,Spain,2025-12-24
2025,12,25,1,35.0,35.0,2025-12-25 00:00:00,Spain,2025-12-25
2025,12,25,2,37.0,37.0,2025-12-25 00:15:00,Spain,2025-12-25
2025,12,25,3,30.5,30.5,2025-12-25 00:30:00,Spain,2025-12-25
2025,12,25,4,30.21,30.21,2025-12-25 00:45:00,Spain,2025-12-25
2025,12,25,5,34.1,34.1,2025-12-25 01:00:00,Spain,2025-12-25
2025,12,25,6,32.39,32.39,2025-12-25 01:15:00,Spain,2025-12-25
2025,12,25,7,30.55,30.55,2025-12-25 01:30:00,Spain,2025-12-25
2025,12,25,8,23.59,23.59,2025-12-25 01:45:00,Spain,2025-12-25
2025,12,25,9,30.84,30.84,2025-12-25 02:00:00,Spain,2025-12-25
2025,12,25,10,26.49,26.49,2025-12-25 02:15:00,Spain,2025-12-25
2025,12,25,11,19.45,19.45,2025-12-25 02:30:00,Spain,2025-12-25
2025,12,25,12,16.79,16.79,2025-12-25 02:45:00,Spain,2025-12-25
2025,12,25,13,16.79,16.79,2025-12-25 03:00:00,Spain,2025-12-25
2025,12,25,14,15.57,15.57,2025-12-25 03:15:00,Spain,2025-12-25
2025,12,25,15,15.01,15.01,2025-12-25 03:30:00,Spain,2025-12-25
2025,12,25,16,13.92,13.92,2025-12-25 03:45:00,Spain,2025-12-25
2025,12,25,17,13.06,13.06,2025-12-25 04:00:00,Spain,2025-12-25
2025,12,25,18,9.69,9.69,2025-12-25 04:15:00,Spain,2025-12-25
2025,12,25,19,10.0,10.0,2025-12-25 04:30:00,Spain,2025-12-25
2025,12,25,20,9.74,9.74,2025-12-25 04:45:00,Spain,2025-12-25
2025,12,25,21,13.66,13.66,2025-12-25 05:00:00,Spain,2025-12-25
2025,12,25,22,16.42,16.42,2025-12-25 05:15:00,Spain,2025-12-25
2025,12,25,23,16.68,16.68,2025-12-25 05:30:00,Spain,2025-12-25
2025,12,25,24,17.12,17.12,2025-12-25 05:45:00,Spain,2025-12-25
2025,12,25,25,15.39,15.39,2025-12-25 06:00:00,Spain,2025-12-25
2025,12,25,26,16.9,16.9,2025-12-25 06:15:00,Spain,2025-12-25
2025,12,25,27,24.86,24.86,2025-12-25 06:30:00,Spain,2025-12-25
2025,12,25,28,30.2,30.2,2025-12-25 06:45:00,Spain,2025-12-25
2025,12,25,29,35.0,35.0,2025-12-25 07:00:00,Spain,2025-12-25
2025,12,25,30,40.0,40.0,2025-12-25 07:15:00,Spain,2025-12-25
2025,12,25,31,37.0,37.0,2025-12-25 07:30:00,Spain,2025-12-25
2025,12,25,32,40.0,40.0,2025-12-25 07:45:00,Spain,2025-12-25
2025,12,25,33,39.0,39.0,2025-12-25 08:00:00,Spain,2025-12-25
2025,12,25,34,43.55,43.55,2025-12-25 08:15:00,Spain,2025-12-25
2025,12,25,35,43.88,43.88,2025-12-25 08:30:00,Spain,2025-12-25
2025,12,25,36,44.14,44.14,2025-12-25 08:45:00,Spain,2025-12-25
2025,12,25,37,43.88,43.88,2025-12-25 09:00:00,Spain,2025-12-25
2025,12,25,38,41.19,41.19,2025-12-25 09:15:00,Spain,2025-12-25
2025,12,25,39,38.3,38.3,2025-12-25 09:30:00,Spain,2025-12-25
2025,12,25,40,32.5,32.5,2025-12-25 09:45:00,Spain,2025-12-25
2025,12,25,41,35.2,35.2,2025-12-25 10:00:00,Spain,2025-12-25
2025,12,25,42,30.93,30.93,2025-12-25 10:15:00,Spain,2025-12-25
